calibration_file,calibration\config.csv
start_time,2023-03-15T19:58:39.147370-0700

Thrust,Torque,Time,Thrust_raw,Torque_raw,Time_raw
-0.009112899999999998,-0.0003013,109.724,-350,-115,109724
-0.011265699999999998,-0.00017292,109.824,-396,-66,109824
-0.0094405,-3.4059999999999996e-05,109.924,-357,-13,109924
-0.010002099999999998,-4.454e-05,110.024,-369,-17,110024
-0.013839699999999998,-0.00012576,110.124,-451,-48,110124
-0.0126697,-0.0001572,110.224,-426,-60,110224
-0.0114529,3.93e-05,110.324,-400,15,110324
-0.0136525,8.646e-05,110.424,-447,33,110424
-0.012201700000000001,7.598e-05,110.524,-416,29,110524
-0.0118741,-7.86e-06,110.624,-409,-3,110624
-0.013933300000000001,-0.00012314,110.724,-453,-47,110724
-0.0127633,-9.169999999999999e-05,110.824,-428,-35,110824
-0.012997299999999998,-6.288e-05,110.924,-433,-24,110924
-0.0127633,-0.00013099999999999999,111.024,-428,-50,111024
-0.0120145,4.7159999999999996e-05,111.124,-412,18,111124
-0.011312499999999998,3.668e-05,111.224,-397,14,111224
-0.011172099999999999,-0.00014672,111.324,-394,-56,111324
-0.011265699999999998,-0.00014148,111.424,-396,-54,111424
-0.0106105,-3.144e-05,111.524,-382,-12,111524
-0.0118741,-8.122e-05,111.624,-409,-31,111624
-0.015430899999999999,3.93e-05,111.724,-485,15,111724
-0.013746099999999999,9.693999999999999e-05,111.824,-449,37,111824
-0.0123421,0.00015196,111.924,-419,58,111924
-0.011312499999999998,-3.668e-05,112.024,-397,-14,112024
-0.0101425,-4.454e-05,112.12400000000001,-372,-17,112124
-0.0131845,-1.048e-05,112.224,-437,-4,112224
-0.0122485,-3.4059999999999996e-05,112.324,-417,-13,112324
-0.0115465,-6.811999999999999e-05,112.424,-402,-26,112424
-0.011265699999999998,4.978e-05,112.524,-396,19,112524
-0.0114061,7.598e-05,112.62400000000001,-399,29,112624
-0.011312499999999998,-0.00012838,112.724,-397,-49,112724
-0.011172099999999999,-0.00012314,112.824,-394,-47,112824
-0.0144949,-2.62e-05,112.924,-465,-10,112924
-0.0132313,1.834e-05,113.024,-438,7,113024
-0.010329699999999999,-0.00013623999999999998,113.12400000000001,-376,-52,113124
-0.009159699999999998,-0.00012576,113.224,-351,-48,113224
-0.011312499999999998,-0.00012051999999999999,113.324,-397,-46,113324
-0.0124357,-0.00010218,113.424,-421,-39,113424
-0.0120145,-3.668e-05,113.524,-412,-14,113524
-0.0149161,9.956e-05,113.62400000000001,-474,38,113624
-0.0168817,3.144e-05,113.724,-516,12,113724
-0.015103299999999998,-0.00014934,113.824,-478,-57,113824
-0.010797699999999999,-0.00011528,113.924,-386,-44,113924
-0.012061299999999999,-2.096e-05,114.024,-413,-8,114024
-0.013418499999999998,0.00012838,114.12400000000001,-442,49,114124
-0.014775700000000001,-6.549999999999999e-05,114.224,-471,-25,114224
-0.015618099999999998,2.882e-05,114.324,-489,11,114324
-0.0160861,6.288e-05,114.424,-499,24,114424
-0.0127633,-0.00018078,114.524,-428,-69,114524
-0.0128569,-0.0001703,114.62400000000001,-430,-65,114624
-0.0119209,1.048e-05,114.724,-410,4,114724
-0.0114061,-8.122e-05,114.824,-399,-31,114824
-0.010750899999999999,-0.00017554,114.924,-385,-67,114924
-0.0118741,-0.00022532,115.024,-409,-86,115024
-0.012576099999999998,-0.00026461999999999997,115.12400000000001,-424,-101,115124
-0.013886499999999998,-0.00015458,115.224,-452,-59,115224
-0.0109849,-3.668e-05,115.324,-390,-14,115324
-0.0115465,5.502e-05,115.424,-402,21,115424
-0.0122485,-0.00015458,115.524,-417,-59,115524
-0.015196899999999998,-0.0002096,115.62400000000001,-480,-80,115624
-0.0168349,-7.074e-05,115.724,-515,-27,115724
-0.0153841,-0.00013623999999999998,115.824,-484,-52,115824
-0.015477699999999999,-9.693999999999999e-05,115.924,-486,-37,115924
-0.0153841,-1.31e-05,116.024,-484,-5,116024
-0.014775700000000001,-3.144e-05,116.12400000000001,-471,-12,116124
-0.0124357,-8.646e-05,116.224,-421,-33,116224
-0.013044099999999998,-8.122e-05,116.324,-434,-31,116324
-0.0120145,-0.00011528,116.424,-412,-44,116424
-0.0118273,-0.00014672,116.524,-408,-56,116524
-0.013933300000000001,-0.00016244,116.62400000000001,-453,-62,116624
-0.0102829,-0.00020698,116.724,-375,-79,116724
