Time (ms),Top Motor Speed (rpm),Bottom Motor Speed (rpm),Battery Voltage (V),Battery Current (A),Top Motor Current (A),Bottom Motor Current (A),Thrust (N),Torque (N)
0.475,0.0,0.0,15.162,10.24,0.15994,-0.11128,0.875895,0.0
5.166,0.0,0.0,14.406,10.24,0.20356,-0.01391,0.875895,0.0
9.168,0.0,0.0,14.133,10.24,0.15994,-0.11128,0.875895,-3e-06
13.157,0.0,0.0,14.007,10.24,0.2181,-0.06955,0.875895,0.0
17.164,0.0,0.0,13.944,10.24,0.18902,-0.06955,0.875895,0.0
21.161,0.0,0.0,13.944,10.24,0.24718,-0.04173,0.875895,0.0
25.164,0.0,0.0,13.944,10.24,0.27626,-0.06955,0.875895,-3e-06
29.161,0.0,0.0,13.944,10.24,0.2181,-0.09737,0.875895,0.0
33.164,0.0,0.0,13.944,10.24,0.18902,-0.05564,0.875895,0.0
37.161,0.0,0.0,13.986,10.24,0.15994,-0.05564,0.875895,0.0
41.164,0.0,0.0,13.965,10.24,0.2181,-0.06955,0.875895,-3e-06
45.161,0.0,0.0,13.986,10.24,0.26172,-0.04173,0.875895,21.265129
49.164,0.0,0.0,13.986,10.24,0.20356,-0.06955,0.875895,0.0
53.157,0.0,0.0,13.944,10.24,0.1454,-0.05564,0.875895,0.0
57.168,0.0,0.0,13.944,10.24,0.24718,0.01391,0.875895,-3e-06
61.157,0.0,0.0,13.944,10.24,0.2181,-0.11128,0.875895,-3e-06
65.164,0.0,0.0,13.923,10.24,0.18902,-0.09737,0.875895,0.0
69.157,0.0,0.0,13.944,10.24,0.15994,-0.11128,0.875895,0.0
73.168,0.0,0.0,13.986,10.24,0.24718,-0.05564,0.857307,-3e-06
77.157,0.0,0.0,13.881,10.24,0.24718,-0.12519,0.857307,-3e-06
81.164,0.0,0.0,14.007,10.24,0.24718,-0.05564,0.857307,0.0
85.157,0.0,0.0,13.944,10.24,0.2181,-0.09737,0.857307,0.0
89.168,0.0,0.0,13.965,10.24,0.24718,-0.09737,0.857307,-2.744966
93.157,0.0,0.0,13.923,10.24,0.18902,-0.06955,0.857307,-3e-06
97.164,0.0,0.0,13.923,10.24,0.17448,-0.04173,0.857307,0.0
101.157,0.0,0.0,13.944,10.24,0.31988,0.01391,0.857307,0.0
105.161,0.0,0.0,13.86,10.24,2.181,1.57183,0.857307,0.0
109.157,0.0,0.0,13.818,10.24,1.87566,1.54401,0.857307,-3e-06
113.168,0.0,0.0,13.797,10.24,1.49762,1.02934,0.857307,0.0
117.157,0.0,0.0,13.755,10.24,-1.25044,2.96283,0.857307,0.0
121.168,0.0,0.0,13.755,10.24,2.73352,1.22408,0.857307,0.0
125.157,0.0,0.0,13.755,10.24,0.91602,0.75114,0.857307,-3e-06
129.168,0.0,0.0,13.755,10.24,0.40712,1.41882,0.857307,0.0
133.157,0.0,0.0,13.755,10.24,1.65756,1.97522,0.857307,0.0
137.168,0.0,0.0,13.755,10.24,1.54124,2.47598,0.857307,0.0
141.157,0.0,0.0,13.755,10.24,3.7077,0.72332,0.857307,-3e-06
145.161,185.0,185.0,13.755,10.24,1.55578,0.72332,0.857307,-0.000678
149.157,171.0,171.0,13.755,10.24,0.91602,-0.15301,0.857307,0.0
153.157,171.0,171.0,13.755,10.24,1.1632,2.54553,0.857307,0.0
157.161,171.0,200.0,13.776,10.24,1.3086,0.90415,0.857307,-3e-06
161.157,214.0,242.0,13.818,10.24,-0.17448,0.82069,0.848669,-3e-06
165.157,257.0,328.0,13.797,10.24,2.19554,0.72332,0.848669,0.0
169.157,357.0,428.0,13.839,10.24,1.29406,-0.95979,0.848669,0.0
173.161,485.0,542.0,13.797,10.24,0.6543,0.38948,0.848669,-3e-06
177.157,585.0,614.0,13.776,10.24,0.91602,0.80678,0.848669,-3e-06
181.157,657.0,671.0,13.839,10.24,1.86112,0.51467,0.848669,0.0
185.157,785.0,814.0,13.755,10.24,3.03886,-0.38948,0.848669,0.0
189.161,900.0,971.0,13.818,10.24,-0.1454,-0.0,0.848669,-3e-06
193.157,1071.0,1142.0,13.755,10.24,1.11958,2.33688,0.848669,-3e-06
197.161,1314.0,1485.0,13.776,10.24,1.36676,1.1128,0.848669,0.0
201.157,1700.0,1728.0,13.755,10.24,3.02432,1.1128,0.848669,0.0
205.161,1742.0,1757.0,13.755,10.24,3.73678,1.02934,0.848669,0.0
209.157,1900.0,1900.0,13.755,10.24,3.16972,-1.05716,0.848669,-3e-06
213.161,2042.0,2028.0,13.734,10.24,1.91928,2.35079,0.848669,0.0
217.157,2171.0,2257.0,13.692,11.36,0.74154,5.77265,0.848669,0.0
221.161,2385.0,2400.0,13.587,13.36,7.6335,5.34144,0.848669,0.0
225.157,2571.0,2714.0,13.503,17.440001,2.86438,-4.173,0.848669,-3e-06
229.169,2800.0,2900.0,13.44,16.48,1.49762,-5.43881,0.848669,0.0
233.165,2800.0,3542.0,13.419,12.4,0.1454,7.17756,0.848669,0.0
237.161,2800.0,3714.0,13.44,12.16,4.74004,3.17148,0.848669,0.0
241.157,3742.0,4200.0,13.461,10.48,-0.11632,1.41882,0.848669,-3e-06
245.161,3914.0,3985.0,13.482,11.36,3.09702,2.53162,0.848669,-8e-06
249.157,4442.0,4657.0,13.482,10.24,4.95814,4.00608,0.839484,0.0
253.157,4685.0,4857.0,13.524,10.24,3.96942,2.94892,0.839484,0.0
257.161,4685.0,4971.0,13.566,10.24,2.70444,2.40643,0.839484,-3e-06
261.157,4857.0,4800.0,13.566,10.24,1.55578,-0.26429,0.839484,-3e-06
265.157,5457.0,5128.0,13.587,10.24,-0.5089,2.782,0.839484,0.0
269.157,5300.0,5357.0,13.587,10.24,-1.65756,2.3647,0.839484,0.0
273.161,5714.0,5457.0,13.65,10.24,3.50414,4.47902,0.839484,-3e-06
277.157,5557.0,5714.0,13.629,10.24,-0.91602,-1.61356,0.839484,-3e-06
281.157,5671.0,5685.0,13.629,10.24,1.29406,2.03086,0.839484,0.0
285.157,5685.0,5771.0,13.65,10.24,1.0905,4.5903,0.839484,0.0
289.161,5785.0,5900.0,13.65,10.24,2.92254,2.07259,0.839484,-3e-06
293.157,5828.0,5828.0,13.671,10.24,2.84984,1.55792,0.839484,-3e-06
297.157,5957.0,5914.0,13.692,10.24,1.73026,0.72332,0.839484,0.0
301.157,6157.0,5957.0,13.671,10.24,2.50088,1.96131,0.839484,0.0
305.161,6214.0,6085.0,13.692,10.24,1.14866,0.73723,0.839484,0.00067
309.157,6214.0,6171.0,13.734,10.24,3.50414,1.97522,0.839484,-3e-06
313.157,6200.0,6214.0,13.713,10.24,1.17774,-1.46055,0.839484,0.0
317.157,6200.0,6214.0,13.713,10.24,2.50088,0.31993,0.839484,0.0
321.161,6285.0,6228.0,13.713,10.24,-0.62522,0.4173,0.839484,0.0
325.157,6314.0,6285.0,13.713,10.24,0.98872,3.46359,0.839484,-3e-06
329.161,6400.0,6357.0,13.713,10.24,2.60266,0.84851,0.839484,0.0
333.157,6457.0,6300.0,13.755,10.24,2.60266,1.04325,0.839484,0.0
337.161,6428.0,6357.0,13.734,10.24,1.62848,1.61356,0.830244,0.0
341.157,6514.0,6400.0,13.755,10.24,1.58486,0.91806,0.830244,-3e-06
345.161,6500.0,6357.0,13.755,10.24,1.57032,0.94588,0.830244,-0.005364
349.157,6600.0,6400.0,13.734,10.24,2.95162,2.0865,0.830244,0.0
353.157,6500.0,6342.0,13.734,10.24,1.17774,-0.47294,0.830244,0.0
357.161,6528.0,6371.0,13.713,10.24,0.77062,0.59813,0.830244,-3e-06
361.157,6514.0,6471.0,13.755,10.24,2.0356,1.73875,0.830244,-3e-06
365.157,6600.0,6471.0,13.734,10.24,2.48634,0.4173,0.830244,0.0
369.157,6600.0,6500.0,13.734,10.24,2.38456,0.6955,0.830244,0.0
373.161,6628.0,6528.0,13.734,10.24,0.18902,0.16692,0.830244,-3e-06
377.157,6700.0,6557.0,13.755,10.24,1.5267,2.21169,0.830244,-3e-06
381.157,6671.0,6514.0,13.755,10.24,2.16646,1.22408,0.830244,0.0
385.157,6657.0,6514.0,13.755,10.24,1.57032,0.86242,0.830244,0.0
389.161,6628.0,6571.0,13.755,10.24,3.67862,1.61356,0.830244,-0.345814
393.157,6657.0,6657.0,13.755,10.24,1.32314,-0.86242,0.830244,-3e-06
397.157,6671.0,6657.0,13.755,10.24,0.1454,0.93197,0.830244,0.0
401.157,6785.0,6500.0,13.755,10.24,-0.46528,1.89176,0.830244,0.0
405.161,6757.0,6514.0,13.755,10.24,2.34094,1.97522,0.830244,0.0
409.157,6714.0,6571.0,13.755,10.24,2.58812,-0.15301,0.830244,-3e-06
413.161,6757.0,6600.0,13.755,10.24,-0.52344,1.65529,0.830244,0.0
417.157,6657.0,6528.0,13.755,10.24,0.18902,0.54249,0.830244,0.0
421.161,6657.0,6557.0,13.734,10.24,1.71572,1.91958,0.830244,0.0
425.157,6714.0,6571.0,13.755,10.24,1.75934,0.84851,0.856815,-3e-06
429.161,6657.0,6657.0,13.755,10.24,1.94836,1.12671,0.856815,0.0
433.157,6742.0,6657.0,13.755,10.24,1.35222,0.06955,0.856815,0.0
437.161,6714.0,6657.0,13.755,10.24,1.22136,0.65377,0.856815,0.0
441.157,6614.0,6557.0,13.755,10.24,0.75608,1.40491,0.856815,-3e-06
445.161,6714.0,6614.0,13.755,10.24,3.24242,0.43121,0.856815,-2.745133
449.157,6700.0,6571.0,13.755,10.24,-0.04362,1.22408,0.856815,0.0
453.157,6757.0,6614.0,13.755,10.24,-1.1632,0.82069,0.856815,0.0
457.161,6700.0,6528.0,13.755,10.24,1.7448,3.10193,0.856815,-3e-06
461.157,6714.0,6628.0,13.755,10.24,-0.7997,0.86242,0.856815,-3e-06
465.157,6757.0,6671.0,13.755,10.24,0.49436,1.62747,0.856815,0.0
469.157,6671.0,6628.0,13.755,10.24,1.27952,1.40491,0.856815,0.0
473.161,6742.0,6600.0,13.755,10.24,1.86112,0.8346,0.856815,-3e-06
477.157,6785.0,6671.0,13.755,10.24,1.57032,0.98761,0.856815,-3e-06
481.157,6714.0,6657.0,13.755,10.24,3.4896,0.89024,0.856815,0.0
485.157,6757.0,6571.0,13.755,10.24,1.3086,-0.29211,0.856815,0.0
489.161,6742.0,6600.0,13.755,10.24,0.9451,0.6955,0.856815,-1.383207
493.157,6714.0,6657.0,13.755,10.24,2.13738,1.97522,0.856815,-3e-06
497.157,6757.0,6742.0,13.755,10.24,1.07596,-0.31993,0.856815,0.0
501.157,6671.0,6671.0,13.755,10.24,0.81424,-1.15453,0.856815,0.0
505.161,6742.0,6628.0,13.755,10.24,1.03234,-0.2782,0.856815,0.0
509.157,6785.0,6571.0,13.755,10.24,0.9451,1.90567,0.856815,-3e-06
513.161,6785.0,6571.0,13.755,10.24,1.27952,1.59965,0.901154,0.0
517.157,6742.0,6614.0,13.755,10.24,1.94836,0.87633,0.901154,0.0
521.161,6742.0,6614.0,13.755,10.24,1.03234,0.48685,0.901154,0.0
525.157,6800.0,6614.0,13.734,10.24,1.7448,1.09889,0.901154,-3e-06
529.161,6742.0,6614.0,13.755,10.24,1.29406,1.29363,0.901154,0.0
533.157,6785.0,6614.0,13.755,10.24,0.13086,0.94588,0.901154,0.0
537.161,6785.0,6742.0,13.755,10.24,3.21334,1.18235,0.901154,0.0
541.157,6757.0,6657.0,13.755,10.24,0.69792,-0.47294,0.901154,-3e-06
545.161,6742.0,6614.0,13.755,10.24,0.3635,1.16844,0.901154,-0.172233
549.157,6800.0,6614.0,13.755,10.24,2.0356,2.79591,0.901154,0.0
553.157,6800.0,6657.0,13.755,10.24,1.33768,0.73723,0.901154,0.0
557.161,6742.0,6557.0,13.755,10.24,-0.04362,-0.59813,0.901154,-3e-06
561.157,6700.0,6614.0,13.755,10.24,1.8902,2.00304,0.901154,-3e-06
565.157,6742.0,6671.0,13.755,10.24,2.3264,0.73723,0.901154,0.0
569.157,6842.0,6571.0,13.755,10.24,1.86112,1.15453,0.901154,0.0
573.161,6671.0,6571.0,13.755,10.24,2.89346,0.57031,0.901154,-3e-06
577.157,6714.0,6657.0,13.755,10.24,1.5994,2.12823,0.901154,-3e-06
581.157,6700.0,6671.0,13.755,10.24,0.34896,0.9737,0.901154,0.0
585.157,6785.0,6614.0,13.755,10.24,0.8724,0.93197,0.901154,0.0
589.161,6785.0,6657.0,13.755,10.24,2.55904,1.391,0.901154,19.555161
