Time (ms),Top Motor Speed (rpm),Bottom Motor Speed (rpm),Battery Voltage (V),Battery Current (A),Top Motor Current (A),Bottom Motor Current (A),Thrust (N),Torque (N)
0.477,0.0,0.0,15.183,10.24,2.45726,-0.05564,0.772948,0.0
5.162,0.0,0.0,14.343,10.24,1.73026,-0.08346,0.772948,0.0
9.168,0.0,0.0,14.112,10.24,1.57032,-0.18083,0.772948,-3e-06
13.157,0.0,0.0,14.007,10.24,1.5994,0.02782,0.772948,-3e-06
17.164,0.0,0.0,13.986,10.24,1.78842,0.04173,0.772948,0.0
21.157,0.0,0.0,13.986,10.24,1.61394,0.06955,0.772948,0.0
25.168,0.0,0.0,13.944,10.24,1.70118,-0.04173,0.772948,-3e-06
29.157,0.0,0.0,13.944,10.24,1.64302,0.04173,0.772948,-3e-06
33.165,0.0,0.0,13.944,10.24,1.6721,-0.01391,0.772948,0.0
37.157,0.0,0.0,13.986,10.24,1.64302,-0.09737,0.772948,0.0
41.168,0.0,0.0,13.944,10.24,1.454,-0.01391,0.772948,-3e-06
45.157,0.0,0.0,13.944,10.24,1.80296,0.01391,0.772948,-3e-06
49.164,0.0,0.0,13.902,10.24,1.78842,0.02782,0.772948,0.0
53.157,0.0,0.0,13.965,10.24,1.90474,-0.0,0.772948,0.0
57.168,0.0,0.0,13.944,10.24,1.41038,0.01391,0.772948,0.0
61.157,0.0,0.0,13.965,10.24,1.71572,-0.01391,0.772948,-3e-06
65.168,0.0,0.0,13.923,10.24,1.99198,-0.06955,0.772948,0.0
69.157,0.0,0.0,13.944,10.24,1.6721,-0.01391,0.771472,0.0
73.169,0.0,0.0,13.986,10.24,1.51216,0.01391,0.771472,0.0
77.157,0.0,0.0,13.986,10.24,1.65756,-0.04173,0.771472,-3e-06
81.168,0.0,0.0,13.986,10.24,1.87566,-0.04173,0.771472,0.0
85.157,0.0,0.0,13.944,10.24,1.54124,-0.06955,0.771472,0.0
